Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
0,31870.8660595,28692.191946,27569.8218416,25944.4173163,25657.5912559,25107.3314568,-0.066929849746,0.0389678925599,7.12167258267e-06,0.0187997422847,0.0187997423447,8.00373314712e-05,8.00373317091e-05,0.00611172967689,0.00615554674558,8.91350039773e-06,8.75708267606e-06,0.00567355514759,0.00572873740526,6.90768358661e-05,6.92879406799e-05,100000,100000,1,0.959599593118,8.27290631215e-08,4.06606272067e-09,-4.0,4.0,0.000438174529307,0.0131261871371,0.650837432189,0.00678127472149,0.0130710049394,0.648101328079,0.00678127474032,0.000105724092251,0.000105862142387,0.000438174529307,0.0133361442986,0.00179344544262,0.000426809340312,0.0130075838749,0.00179429566841,6.96495494788e-05,6.98391381723e-05,0.0133361442986,0.00179887035525,0.000426809340312,0.0130075838749,0.00179429566841,6.96495494788e-05,6.98391381723e-05,PC9C1,loratadine,osimertinib,HTS015_017_Combined.csv,10.4277662928,0.311188643921,1.34999815046,0.00797943505819,-5.81770690932,0.00616707791041,-8.82815363224,0.0014309849881,-0.370285283394,0.016291929259,0.621587017723,0.00874548691171,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(12574.362901426377,)",15910.2645925,119411.160775,1e-05,2e-07,583,4.11e-08,2e-09,5,3.89686462395,0.000999198996525,3.89687497558,0.00100616724101,129.888227149
0,35807.1532658,34822.1473733,33947.9712319,31755.3360639,31056.9691995,30288.1897265,-0.0629887675204,0.0389955327887,7.15936317756e-06,0.0258206311362,0.0258206316208,5.45710158314e-05,5.45710178382e-05,0.00549757372979,0.00564177111189,1.00235479463e-05,9.49533952014e-06,0.00218997822281,0.0024259924749,6.2282300516e-05,6.25572231132e-05,100000,100000,1,0.95251929599,0.00608765148723,5.11015127389e-09,-4.0,4.0,0.00330759550698,0.0236306529133,1.79361133286,0.0116478137883,0.0233946391459,1.77569750602,0.0116478142134,8.28074919704e-05,8.30144695311e-05,0.00330759550698,0.0987402098486,0.00162736702211,0.00321577863699,0.0964142715939,0.00163133211756,6.30837258807e-05,6.32737515581e-05,0.0987402098486,0.00163468829169,0.00321577863699,0.0964142715939,0.00163133211756,6.30837258807e-05,6.32737515581e-05,PC9C1,ivacaftor,osimertinib,HTS015_017_Combined.csv,8.28925358584,0.266085606973,1.10418107371,0.00463203344365,-5.89686130333,0.00330225763458,-8.84009296115,0.00158135068471,-0.333287122683,0.00789226318731,1.59365925726,0.0684239442257,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(15076.623329287509,)",17903.4366755,118639.351872,1e-05,2e-07,568,4.11e-08,2e-09,5,3.89957024286,0.00102069797663,3.89956924158,0.00101954391545,129.896169583
0,20514.6191593,20447.6289407,20369.0898855,20322.2900073,20293.6691468,20246.2491034,-0.119929693927,0.0389914601247,7.09641544217e-06,-0.0112074577781,-0.0075246670637,0.000361369041065,0.000198806152623,0.00547680020764,0.00561668652223,9.51936788196e-06,9.02940314974e-06,-0.00580552120005,-0.00555908204115,0.000150687868995,0.000139753066935,100000,100000,1,0.965353157714,8.60722562006e-12,9.6689067097e-17,-4.0,4.0,-0.00540193657809,-0.00540193657809,-0.107610617993,0.00523856870127,-0.00196558502256,-0.0422559903708,0.00840094618527,0.000391528310219,0.000243011946288,0.0112823214077,0.336638397513,0.00388271349846,0.0111757685634,0.334856760273,0.00388493886708,0.000150988251951,0.000140044456652,-0.107610617993,0.00504670236351,-0.00196558502256,-0.0422559903708,0.00840094618527,0.000391528310219,0.000243011946288,PC9C1,thioridazine,osimertinib,HTS015_017_Combined.csv,5.72641305305,0.0893153228459,1.11063177645,0.00448415918319,-5.19234143602,0.00622372247199,-8.83977233889,0.00149942610118,-0.0737943375122,0.0991207720229,0.0892212827837,0.0168668943752,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10166.730634187707,)",10576.7168372,435192.569702,1e-05,2e-07,586,4.11e-08,2e-09,5,3.89916054494,0.00100853355378,3.89916686261,0.00100587432985,124.118544952
0,21150.0941507,21087.8881294,20991.4448855,20817.5150355,20751.188652,20711.9325026,-0.0977303531973,0.0389999707481,7.16973562697e-06,0.0381278322698,0.0381278322698,3.20640904728e-05,3.20640904728e-05,0.00557237835876,0.00570364287257,9.78406340105e-06,9.34642410067e-06,0.00517551503087,0.00528983932925,3.34072442844e-05,3.33829126484e-05,100000,100000,1,0.96859862372,0.000372309734085,1.43618195513e-11,-4.0,4.0,0.000396863327887,0.032952317239,37.7833544333,1.45436829412,0.0328379929406,37.6522694035,1.45436829412,4.63049659164e-05,4.62874146473e-05,0.000396863327887,0.0118723276048,0.000902007417952,0.000413803543323,0.0124279033072,0.000906994792659,3.48105137467e-05,3.46666193962e-05,0.0118723276048,0.000901716025791,0.000413803543323,0.0124279033072,0.000906994792659,3.48105137467e-05,3.46666193962e-05,PC9C1,quercetin,osimertinib,HTS015_017_Combined.csv,6.51999313863,0.411269732024,1.12520247441,0.00461019577802,-7.18455542107,0.0604086835437,-8.83569566913,0.00150810016976,0.0479816357581,0.00497092339128,-0.105065110562,0.0956054019313,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10401.646348023649,)",10575.4751214,128756.802984,1e-05,2e-07,568,4.11e-08,2e-09,5,3.89995328632,0.00101631738222,3.89994910216,0.00101786449874,127.176826151
0,21807.2077627,21683.5654462,21644.8418582,21632.4827865,21600.0159477,21397.2378603,0.295299662994,0.0390112743519,7.19191007336e-06,-0.00392220877654,-0.00391754846222,5.22398073685e-05,5.22437840907e-05,0.0055874860293,0.00570721618154,9.88551210645e-06,9.46523344725e-06,-0.0218649634303,-0.0218030825419,9.10476289913e-05,9.13013092805e-05,100000,100000,1,0.967371361981,0.0619909073935,1.12396014386e-08,-5.0,5.0,0.0179427546538,0.0179427546538,0.417919845919,0.00290472760539,0.0178855340797,0.416632297539,0.00290487243071,0.000104969844331,0.000105191929598,0.0274524494596,0.821344642166,0.00239712856878,0.0275102987234,0.82603443048,0.00240319705512,9.15827172263e-05,9.1790629808e-05,0.417919845919,0.00291101400135,0.0178855340797,0.416632297539,0.00290487243071,0.000104969844331,0.000105191929598,PC9C1,paclitaxel,osimertinib,HTS015_017_Combined.csv,1.92717799615,0.0184314397179,1.1435473306,0.00497895131186,-8.57134531964,0.00518876765297,-8.83643607707,0.00151371136813,0.0594956113795,0.0175707593202,-0.18971739863,0.0137463662259,-12.096910013,-4.51427857352,-11.6989700043,-4.69897000434,1,0,1,0,"(10742.432796702898,)",10827.6921485,158645.975883,3.06e-07,2e-07,575,8e-10,2e-09,5,3.9010891242,0.00100690094826,3.90109543402,0.00100549609677,127.880427102
0,22724.0921663,22700.0271351,22692.6412778,22698.6360883,22666.3786629,22637.6731227,-0.194609099099,0.0390089690366,7.25193308544e-06,-0.0160659262787,-0.0102616426612,0.000165448968357,0.000155865321336,0.00569101150636,0.00581020618918,9.56065199803e-06,9.13050416753e-06,-0.184619294053,0.00296394435774,0.000433543680419,0.0216479983958,100000,100000,1,0.942040435374,-0.00588433186016,6.53292071568e-17,-4.0,4.0,0.168553367774,0.168553367774,3.06043918576,0.0113113036482,-0.0132255870189,-0.268427497918,0.0114285059374,0.000464040390442,0.0216485595027,0.190310305559,5.71194393854,0.0111205175809,0.00284626183144,0.0857339728145,0.011121085331,0.000433649084973,0.0216480003213,3.06043918576,0.557294155694,-0.0132255870189,-0.268427497918,0.0114285059374,0.000464040390442,0.0216485595027,PC9C1,bosutinib,osimertinib,HTS015_017_Combined.csv,0.882694082527,0.0055030168012,1.1408836178,0.00494920628779,-6.05227773366,0.00530615471103,-8.84192742748,0.00151048680985,-3.34378489325,0.429315781822,-3.22386607402,0.0787820797405,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(11357.3838166448,)",11359.2078653,333422.149815,1e-05,2e-07,574,4.11e-08,2e-09,5,3.90090317952,0.00102527246116,3.90090196483,0.00103381720085,134.841840533
0,19986.9598027,19951.2369325,19944.3086168,19939.5133803,19908.9769154,19862.6613677,-0.0940800200289,0.0390030815774,7.17215179902e-06,0.0304297669645,0.0318886608244,0.000126395445354,0.000115559305089,0.00552768951111,0.00566671052629,9.60600529513e-06,9.18049314333e-06,0.00608980913291,0.00619158505379,3.62349538956e-05,3.6236513854e-05,100000,100000,1,0.969179967532,-0.00242871869413,4.437788459e-13,-4.0,4.0,-0.000562119621797,0.0243399578316,2.83903705051,0.0516487831674,0.0256970757706,3.61197020287,0.0820228469424,0.000131486807285,0.000121107546953,-0.000562119621797,-0.0167920250399,0.000967354501163,-0.0005248745275,-0.0157448009772,0.000971580329648,3.74866272362e-05,3.73813642159e-05,-0.0167920250399,0.000967622305542,-0.0005248745275,-0.0157448009772,0.000971580329648,3.74866272362e-05,3.73813642159e-05,PC9C1,naftopidil,osimertinib,HTS015_017_Combined.csv,1.31501994564,0.0369838979348,1.11275119714,0.00425647248923,-5.52327407809,0.0169663477745,-8.83766720095,0.00146576922848,0.0210792496845,0.0103690600491,3.3608165296,0.417449046373,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(9968.7489823251217,)",9919.0998641,154431.372558,1e-05,2e-07,572,4.11e-08,2e-09,5,3.90026755877,0.00101812062678,3.9002671559,0.00102505306745,128.218758933
0,24140.2530536,24100.183653,23911.2589327,23376.4627986,23180.1482083,22253.7791533,0.541072936586,0.0390087341871,7.19657981046e-06,-0.00607613176982,-0.00606163670701,6.67629360679e-05,6.67769263574e-05,0.00562011544663,0.00573525198456,9.86682305654e-06,9.46280095166e-06,-0.0366434064245,-0.0365928426851,0.000125804604651,0.000125945962352,100000,100000,1,0.962204126564,0.00236716208085,5.76372897618e-12,-4.0,4.0,0.0305672746547,0.0305672746547,0.677994134082,0.00407638388754,0.0305312059781,0.677411908809,0.00407704253679,0.000142422218013,0.000142553650695,0.0422635218711,1.26580623774,0.00330030143821,0.0423280946697,1.27212698725,0.0033069314823,0.000126190937664,0.000126300950253,0.677994134082,0.004080277606,0.0305312059781,0.677411908809,0.00407704253679,0.000142422218013,0.000142553650695,PC9C1,vinorelbinetartrate,osimertinib,HTS015_017_Combined.csv,2.24307931225,0.0180375512092,1.15058693432,0.0050720793212,-6.55708762122,0.00463642969401,-8.83777848031,0.00151157320787,0.539367518748,0.0338984187282,-0.12015770985,0.00818736127894,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(11136.27755458874,)",14035.6190858,327332.933646,1e-05,2e-07,585,4.11e-08,2e-09,5,3.90055922535,0.00101943201297,3.90056986739,0.00100658991007,125.614929748
0,26895.0090933,26738.242339,25444.9547569,25072.2542917,25023.5553596,23088.7069514,0.452095782139,0.0389950471476,7.18078296106e-06,0.0281238053786,0.0281311977679,0.000153391710803,0.000153494060665,0.00556022857633,0.00567619766125,9.60712751868e-06,9.22573367252e-06,-0.0312754373897,-0.0248679877403,0.000649172205987,0.000422347597443,100000,100000,1,0.763444767693,0.0205699009552,1.28303381124e-08,-5.0,5.0,0.036835665966,0.0593992427683,5.46388756966,0.0846719639265,0.0529991855082,4.87849045543,0.0847285008872,0.000667048401518,0.000449375032379,0.036835665966,1.10171574245,0.0166609804004,0.0305441854015,0.916723892704,0.016661998114,0.000649243290242,0.000422448348592,1.10171574245,0.0108514553575,0.0305441854015,0.916723892704,0.016661998114,0.000649243290242,0.000422448348592,PC9C1,mocetinostat,osimertinib,HTS015_017_Combined.csv,3.44208369804,0.0451733585331,1.15194059003,0.0048446804777,-7.43441857771,0.00595107413489,-8.83306249799,0.00146712166878,-0.265570765942,0.0111841353168,-3.15187405466,1.06665293165,-12.096910013,-4.51427857352,-11.6989700043,-4.69897000434,1,0,1,0,"(11541.146577671027,)",12059.2771808,791361.076603,3.06e-07,2e-07,587,8e-10,2e-09,5,3.89885755109,0.0010102467002,3.89886899687,0.00099790456158,128.634835732
0,21057.6010265,20957.8668934,20862.8241391,20783.785551,20752.2745844,20718.1022353,-0.0331904348164,0.0390016605677,7.10953571559e-06,0.0187012852179,0.0196878821988,0.000168098206809,0.000123296396747,0.00555884605779,0.00566848600236,9.55759693805e-06,9.1875178988e-06,-0.00534638062747,-0.0049576532631,0.000164411890116,0.000157601124889,100000,100000,1,0.967429952589,9.86966453987e-08,8.46842935297e-17,-4.0,4.0,0.0109052266853,0.0240476658453,1.18459217778,0.0138212224871,0.0246455354619,1.27605976372,0.0202625874936,0.000235134592827,0.00020010026491,0.0109052266853,0.32608579287,0.0042324663804,0.0106261392655,0.318785696353,0.00423401062998,0.000164689457072,0.000157868695603,0.32608579287,0.00405881156906,0.0106261392655,0.318785696353,0.00423401062998,0.000164689457072,0.000157868695603,PC9C1,gw644007x,osimertinib,HTS015_017_Combined.csv,3.54239708256,0.110352994863,1.16479256291,0.00504199965879,-5.36464784472,0.0108750648246,-8.83060094745,0.00142865965092,0.106939052726,0.0197368450016,0.0613582810446,0.0161623606882,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10402.898896467941,)",10572.4941361,153414.752436,1e-05,2e-07,577,4.11e-08,2e-09,5,3.90018798501,0.000999439431103,3.90019212599,0.000993064392238,135.740684267
0,26965.4355978,25977.3758986,25664.4381853,25571.5282883,25508.5815381,25168.8000724,-0.145096201508,0.0389925589301,7.1925734868e-06,0.0325149180556,0.0325603173904,4.23116007444e-05,4.17534946715e-05,0.00576110604624,0.00582583178325,9.23435350247e-06,9.0210291085e-06,0.00767775148576,0.0074898146554,4.72312464581e-05,3.25971141395e-05,100000,100000,1,0.96366981457,-3.95437917343e-05,1.30999158368e-15,-4.0,4.0,-0.00191664543952,0.0248371665699,3.83429199782,0.0316632011983,0.025070502735,3.8976307995,0.0325329291522,6.34118458928e-05,5.29709936428e-05,-0.00191664543952,-0.057675643801,0.00123864832023,-0.00166398287214,-0.050170246367,0.00124014905029,4.81255018321e-05,3.3822341971e-05,-0.057675643801,0.000874518399569,-0.00166398287214,-0.050170246367,0.00124014905029,4.81255018321e-05,3.3822341971e-05,PC9C1,pp2,osimertinib,HTS015_017_Combined.csv,1.42709648826,0.0469090251365,1.2753616808,0.00643966889741,-6.50747540381,0.028146607631,-8.82356387795,0.00138662241239,-0.0264704518067,0.00652178901203,-0.917526692316,0.0424165858038,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(12598.241039912482,)",12538.31469,133148.144918,1e-05,2e-07,589,4.11e-08,2e-09,5,3.89943741802,0.0010384397078,3.89944304596,0.00103691210711,134.022613235
0,19423.8298128,19387.4558291,19380.829465,19387.1782468,19356.2425539,19327.0841935,-0.0956270203514,0.0390086075276,7.21520087907e-06,0.0309525223873,0.032517091991,0.000105941071253,9.4644392257e-05,0.00557820403395,0.00569551627916,9.81044599413e-06,9.41031411993e-06,0.0061266249755,0.00610157602696,7.45411553439e-05,5.39822357565e-05,100000,100000,1,0.968498070438,-0.000341680440276,3.79341491859e-18,-4.0,4.0,-0.00054842094155,0.0248258974118,3.08163294943,0.0481059298442,0.026415515964,4.06923711651,0.0828752842159,0.000129537231784,0.00010895706844,-0.00054842094155,-0.0164048555876,0.00193133348285,-0.000406059747804,-0.0121891944754,0.00193338277952,7.51839656483e-05,5.47963118203e-05,-0.0164048555876,0.00141161186791,-0.000406059747804,-0.0121891944754,0.00193338277952,7.51839656483e-05,5.47963118203e-05,PC9C1,pimobendan,osimertinib,HTS015_017_Combined.csv,0.584509989815,0.0142115589785,1.14758739681,0.00494476262805,-6.05721240538,0.0348822521303,-8.83673449575,0.00149937917329,0.16578379748,0.0114725655555,0.15717958812,0.588289007103,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(9708.9112169318887,)",9714.4037935,111858.118577,1e-05,2e-07,565,4.11e-08,2e-09,5,3.90087745864,0.00101373665605,3.90087468376,0.00103075706844,134.362279415
0,22845.5686421,22677.3155296,22257.3903315,22258.302567,22226.4516263,20386.2682776,0.301576454556,0.0390116021883,7.1861081034e-06,-0.00501212771561,-0.00492907125625,5.45323498112e-05,5.44821900214e-05,0.00560981806188,0.0057285427136,9.80285829252e-06,9.38009396158e-06,-0.0361564662051,-0.0356225552827,0.000147880486936,0.000147805716344,100000,100000,1,0.962005229528,0.0637552706416,1.37142449815e-08,-5.0,5.0,0.0311443384895,0.0311443384895,0.707444338711,0.0043386889505,0.0306934840265,0.698521019829,0.0043434978607,0.000157614769588,0.000157527263715,0.041766284267,1.25042075923,0.00385232890269,0.0413510979963,1.24240675734,0.00385806101654,0.000148205041908,0.000148103058533,0.707444338711,0.00434434254166,0.0306934840265,0.698521019829,0.0043434978607,0.000157614769588,0.000157527263715,PC9C1,vindesine,osimertinib,HTS015_017_Combined.csv,1.67711165426,0.0121146157944,1.14335206988,0.00500177199864,-8.13819746308,0.00499345008162,-8.83976495391,0.00152560012186,0.115654215292,0.0156536923493,-0.459005323012,0.0102407631861,-12.096910013,-4.51427857352,-11.6989700043,-4.69897000434,1,0,1,0,"(10226.60167304873,)",10170.0389726,237604.862122,3.06e-07,2e-07,577,8e-10,2e-09,5,3.90110070166,0.00101810481704,3.90110298047,0.00100910779638,132.516361833
0,23708.9966398,23646.4612238,23604.8548019,23330.6118905,23287.9773374,23188.2771177,0.322067103774,0.0389988667528,7.17624951944e-06,-0.00464509788985,-0.00464509756043,0.000103250555534,0.000103250556313,0.00567952890689,0.00578207464786,9.48073124425e-06,9.1142814383e-06,-0.0264896439741,-0.0264896349451,0.000110247598291,0.000110247640982,100000,100000,1,0.934453740336,0.0420451567542,7.00350450626e-11,-5.0,5.0,0.0218445460842,0.0218445460842,0.500516996177,0.00454337414521,0.0218445373846,0.500516800625,0.00454337416616,0.000151047046138,0.000151047077831,0.032169172881,0.965480557558,0.00288576651731,0.0322717095929,0.971548049883,0.00289071033137,0.000110654494684,0.000110623742787,0.500516996177,0.00454337521297,0.0218445373846,0.500516800625,0.00454337416616,0.000151047046138,0.000151047077831,PC9C1,vinorelbine,osimertinib,HTS015_017_Combined.csv,9.09322935506,0.33621455284,1.17270356562,0.00530882121467,-7.40748987645,0.00784363321205,-8.83969860312,0.0014828485198,3.30874467618,1.00610512213,0.0256361487241,0.00760014930814,-12.096910013,-4.51427857352,-11.6989700043,-4.69897000434,1,0,1,0,"(11637.742596378315,)",11900.2866366,967646.522484,3.06e-07,2e-07,574,8e-10,2e-09,5,3.89975104683,0.00100063156372,3.89975896578,0.00100742025848,132.838417999
0,95498.0308049,84628.8292485,79615.0187075,77113.724991,76019.2182988,73657.2223463,-0.0458983780085,0.0399746748046,4.5045020074e-06,0.00535017389975,0.00719739474392,1.99787656316e-05,1.78423418865e-05,0.000558902055513,0.00185654043169,4.77773874755e-05,4.59945654167e-05,-0.00044085548158,-0.000315876523891,2.0762992362e-05,2.13713227608e-05,100000,100000,1,0.779256629613,0.02939774593,1.40372521639e-08,-7.0,7.0,0.000999757537093,0.00579102938133,0.167252356857,0.000793749489594,0.00751327126781,0.229221926099,0.000912368393895,2.88141098767e-05,2.78403053241e-05,0.000999757537093,0.0253644028104,0.0013012276831,0.00217241695558,0.056991691522,0.00142325813362,5.20939593984e-05,5.07171912118e-05,0.0253644028104,0.00131076807865,0.00217241695558,0.056991691522,0.00142325813362,5.20939593984e-05,5.07171912118e-05,PC9C1,osimertinib,gefitinib,HTS018_rates.csv,0.823683117066,0.00147043402806,0.57536528033,0.00192230888741,-8.21539551493,0.00173727389972,-7.94932433103,0.00611363674307,2.84003934913,0.0786888070247,0.00791326377054,0.0182545009143,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(36727.204164552764,)",43559.7969931,1762603.01652,2e-07,4e-06,577,2e-10,6.1e-11,5,3.99732966501,0.000621770198693,3.99732501753,0.00063018142681,166.238814918
0,24541.2306786,24392.5581059,24313.7443025,23452.7988089,22783.1596168,22051.604124,-0.183748785277,0.0389837363625,7.06739270783e-06,-0.0104231998365,-0.00891325834201,0.00035359764188,0.000360507732267,0.00555722750523,0.00566177067173,9.46285697073e-06,9.08311044661e-06,-0.000106305965556,-1.56027293523e-05,1.03286076889e-05,8.446850199e-06,100000,100000,1,0.86938487238,-8.97732091528e-07,7.50639291387e-17,-4.0,4.0,-0.0103168938709,-0.0103168938709,-0.208814686047,0.00576593207495,-0.00889765561266,-0.185766469641,0.0060170522255,0.000353748459332,0.000360606675343,0.00566353347079,0.169432395557,0.00041470993743,0.00567737340108,0.170379306364,0.000426620031852,1.4008061923e-05,1.24037161234e-05,-0.208814686047,0.00577726232174,-0.00889765561266,-0.185766469641,0.0060170522255,0.000353748459332,0.000360606675343,PC9C1,primaquinediphosphate,osimertinib,HTS015_017_Combined.csv,2.81737487935,0.0246200895936,1.1745945142,0.00531531947951,-5.53288902212,0.00321566775292,-8.83028845709,0.00145121088755,3.16929796902,0.522178648842,0.104997967297,0.00840914485835,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(11039.800054188072,)",12972.9628391,21789560.2566,1e-05,2e-07,582,4.11e-08,2e-09,5,3.89843394945,0.00100085613174,3.89843457227,0.000992470349325,152.047624767
